iter	Passed	Remaining
94123	375186	422027
94124	375190	422022
94125	375195	422020
94126	375199	422016
94127	375204	422013
94128	375208	422009
94129	375211	422004
94130	375215	421999
94131	375218	421995
94132	375222	421990
94133	375225	421986
94134	375229	421982
94135	375233	421978
94136	375237	421973
94137	375242	421971
94138	375245	421966
94139	375251	421964
94140	375254	421959
94141	375258	421955
94142	375262	421951
94143	375265	421947
94144	375269	421942
94145	375273	421938
94146	375276	421933
94147	375280	421929
94148	375285	421926
94149	375289	421922
94150	375293	421918
94151	375297	421914
94152	375301	421910
94153	375304	421906
94154	375308	421901
94155	375312	421897
94156	375317	421894
94157	375322	421891
94158	375325	421887
94159	375329	421882
94160	375333	421879
94161	375337	421874
94162	375340	421870
94163	375344	421865
94164	375348	421861
94165	375352	421857
94166	375355	421852
94167	375359	421848
94168	375364	421846
94169	375368	421841
94170	375372	421837
94171	375376	421834
94172	375380	421830
94173	375384	421826
94174	375387	421821
94175	375391	421817
94176	375394	421812
94177	375398	421808
94178	375401	421803
94179	375405	421798
94180	375410	421796
94181	375414	421792
94182	375419	421789
94183	375422	421784
94184	375426	421780
94185	375430	421776
94186	375434	421772
94187	375438	421768
94188	375443	421766
94189	375448	421762
94190	375452	421758
94191	375456	421754
94192	375459	421750
94193	375463	421746
94194	375467	421741
94195	375472	421739
94196	375477	421736
94197	375481	421732
94198	375485	421728
94199	375489	421723
94200	375492	421719
94201	375496	421715
94202	375500	421710
94203	375503	421706
94204	375507	421701
94205	375510	421697
94206	375514	421693
94207	375519	421690
94208	375523	421686
94209	375528	421683
94210	375532	421679
94211	375536	421675
94212	375539	421670
94213	375543	421666
94214	375547	421662
94215	375551	421658
94216	375554	421653
94217	375558	421649
94218	375562	421645
94219	375567	421642
94220	375572	421639
94221	375575	421635
94222	375580	421631
94223	375583	421626
94224	375587	421622
94225	375590	421617
94226	375594	421613
94227	375599	421611
94228	375604	421607
94229	375608	421604
94230	375612	421600
94231	375616	421595
94232	375619	421591
94233	375623	421586
94234	375626	421582
94235	375631	421578
94236	375634	421574
94237	375638	421569
94238	375643	421567
94239	375648	421563
94240	375652	421559
94241	375656	421556
94242	375660	421552
94243	375664	421548
94244	375667	421543
94245	375671	421539
94246	375675	421534
94247	375678	421530
94248	375682	421526
94249	375685	421521
94250	375690	421518
94251	375695	421515
94252	375699	421511
94253	375702	421506
94254	375706	421502
94255	375710	421498
94256	375714	421494
94257	375717	421489
94258	375721	421484
94259	375724	421480
94260	375728	421476
94261	375732	421471
94262	375737	421469
94263	375741	421465
94264	375745	421461
94265	375749	421457
94266	375752	421452
94267	375756	421448
94268	375759	421443
94269	375763	421439
94270	375767	421435
94271	375770	421430
94272	375774	421426
94273	375778	421422
94274	375783	421419
94275	375788	421416
94276	375792	421412
94277	375796	421408
94278	375799	421403
94279	375803	421399
94280	375806	421394
94281	375810	421390
94282	375815	421387
94283	375820	421385
94284	375824	421380
94285	375828	421376
94286	375831	421372
94287	375835	421367
94288	375839	421363
94289	375842	421358
94290	375846	421354
94291	375849	421350
94292	375853	421345
94293	375856	421341
94294	375862	421338
94295	375866	421334
94296	375870	421331
94297	375874	421327
94298	375878	421323
94299	375882	421319
94300	375886	421315
94301	375891	421312
94302	375895	421308
94303	375900	421305
94304	375903	421300
94305	375907	421296
94306	375911	421292
94307	375914	421287
94308	375918	421283
94309	375923	421280
94310	375927	421276
94311	375931	421273
94312	375935	421268
94313	375939	421264
94314	375943	421260
94315	375947	421256
94316	375950	421252
94317	375955	421249
94318	375960	421245
94319	375963	421241
94320	375968	421238
94321	375972	421233
94322	375976	421229
94323	375980	421225
94324	375985	421222
94325	375988	421218
94326	375992	421214
94327	375997	421211
94328	376000	421206
94329	376004	421202
94330	376008	421197
94331	376011	421193
94332	376016	421190
94333	376020	421186
94334	376025	421183
94335	376028	421179
94336	376032	421174
94337	376035	421170
94338	376039	421165
94339	376043	421161
94340	376047	421157
94341	376050	421152
94342	376054	421148
94343	376057	421143
94344	376063	421141
94345	376066	421137
94346	376071	421134
94347	376075	421130
94348	376079	421125
94349	376082	421121
94350	376086	421116
94351	376090	421112
94352	376095	421109
94353	376099	421105
94354	376103	421102
94355	376107	421098
94356	376111	421093
94357	376114	421089
94358	376118	421084
94359	376121	421080
94360	376126	421076
94361	376129	421072
94362	376133	421067
94363	376136	421063
94364	376142	421060
94365	376147	421057
94366	376150	421053
94367	376154	421049
94368	376158	421045
94369	376162	421040
94370	376165	421036
94371	376169	421032
94372	376173	421028
94373	376177	421023
94374	376180	421019
94375	376184	421015
94376	376189	421012
94377	376193	421008
94378	376197	421004
94379	376201	421000
94380	376205	420996
94381	376208	420991
94382	376212	420987
94383	376215	420982
94384	376219	420978
94385	376223	420974
94386	376226	420969
94387	376232	420967
94388	376235	420963
94389	376241	420960
94390	376245	420956
94391	376248	420952
94392	376252	420947
94393	376256	420943
94394	376259	420938
94395	376263	420934
94396	376267	420930
94397	376270	420925
94398	376274	420921
94399	376279	420919
94400	376283	420915
94401	376288	420912
94402	376292	420908
94403	376296	420903
94404	376299	420899
94405	376303	420894
94406	376307	420890
94407	376312	420887
94408	376315	420883
94409	376320	420880
94410	376325	420877
94411	376328	420872
94412	376332	420868
94413	376336	420863
94414	376339	420859
94415	376343	420855
94416	376347	420850
94417	376350	420846
94418	376354	420842
94419	376359	420839
94420	376365	420837
94421	376368	420833
94422	376373	420829
94423	376376	420824
94424	376380	420820
94425	376383	420816
94426	376389	420813
94427	376394	420810
94428	376397	420806
94429	376401	420802
94430	376405	420798
94431	376409	420793
94432	376412	420788
94433	376416	420784
94434	376419	420779
94435	376423	420776
94436	376427	420771
94437	376430	420767
94438	376436	420764
94439	376440	420761
94440	376445	420757
94441	376448	420753
94442	376452	420748
94443	376456	420745
94444	376459	420740
94445	376463	420735
94446	376466	420731
94447	376470	420726
94448	376474	420722
94449	376477	420718
94450	376483	420715
94451	376487	420712
94452	376491	420708
94453	376495	420704
94454	376498	420699
94455	376502	420695
94456	376506	420691
94457	376511	420688
94458	376516	420685
94459	376520	420681
94460	376524	420677
94461	376527	420673
94462	376531	420668
94463	376534	420664
94464	376538	420660
94465	376544	420657
94466	376548	420654
94467	376552	420649
94468	376556	420645
94469	376559	420641
94470	376563	420636
94471	376566	420632
94472	376571	420628
94473	376574	420624
94474	376578	420619
94475	376581	420615
94476	376585	420610
94477	376590	420608
94478	376594	420604
94479	376599	420600
94480	376603	420596
94481	376607	420592
94482	376610	420588
94483	376614	420583
94484	376618	420580
94485	376622	420576
94486	376626	420571
94487	376629	420567
94488	376633	420563
94489	376637	420559
94490	376641	420555
94491	376644	420550
94492	376648	420546
94493	376654	420544
94494	376659	420541
94495	376662	420536
94496	376666	420533
94497	376671	420529
94498	376674	420524
94499	376677	420520
94500	376683	420517
94501	376687	420513
94502	376691	420509
94503	376694	420505
94504	376698	420500
94505	376702	420496
94506	376705	420492
94507	376709	420487
94508	376714	420485
94509	376718	420481
94510	376723	420478
94511	376727	420473
94512	376730	420469
94513	376734	420465
94514	376738	420461
94515	376742	420456
94516	376745	420452
94517	376749	420448
94518	376753	420444
94519	376756	420439
94520	376762	420437
94521	376767	420434
94522	376771	420430
94523	376774	420425
94524	376778	420421
94525	376782	420416
94526	376785	420412
94527	376789	420408
94528	376792	420403
94529	376796	420399
94530	376799	420394
94531	376803	420390
94532	376808	420387
94533	376813	420384
94534	376816	420379
94535	376821	420376
94536	376824	420371
94537	376828	420367
94538	376831	420362
94539	376835	420358
94540	376840	420355
94541	376845	420352
94542	376848	420348
94543	376853	420344
94544	376856	420339
94545	376860	420335
94546	376863	420331
94547	376867	420327
94548	376871	420322
94549	376875	420318
94550	376878	420314
94551	376884	420311
94552	376888	420308
94553	376892	420304
94554	376896	420299
94555	376900	420295
94556	376903	420291
94557	376907	420286
94558	376910	420282
94559	376914	420277
94560	376918	420274
94561	376922	420269
94562	376925	420265
94563	376930	420262
94564	376936	420260
94565	376939	420255
94566	376943	420251
94567	376947	420246
94568	376951	420242
94569	376954	420238
94570	376958	420234
94571	376961	420229
94572	376965	420225
94573	376969	420221
94574	376972	420216
94575	376977	420213
94576	376982	420209
94577	376986	420206
94578	376990	420202
94579	376993	420197
94580	376997	420193
94581	377001	420189
94582	377004	420184
94583	377008	420180
94584	377012	420175
94585	377016	420172
94586	377019	420167
94587	377024	420165
94588	377028	420160
94589	377032	420156
94590	377037	420154
94591	377041	420149
94592	377044	420145
94593	377048	420141
94594	377052	420136
94595	377056	420132
94596	377059	420128
94597	377063	420123
94598	377069	420121
94599	377072	420117
94600	377076	420113
94601	377081	420109
94602	377084	420105
94603	377088	420100
94604	377091	420096
94605	377095	420091
94606	377100	420089
94607	377105	420085
94608	377108	420081
94609	377112	420077
94610	377116	420073
94611	377120	420069
94612	377123	420064
94613	377127	420060
94614	377133	420058
94615	377137	420054
94616	377141	420050
94617	377145	420046
94618	377149	420042
94619	377153	420038
94620	377156	420034
94621	377161	420031
94622	377166	420027
94623	377170	420024
94624	377174	420019
94625	377178	420015
94626	377182	420011
94627	377185	420007
94628	377189	420002
94629	377194	419999
94630	377199	419996
94631	377202	419992
94632	377206	419987
94633	377210	419983
94634	377213	419979
94635	377217	419975
94636	377221	419970
94637	377226	419968
94638	377230	419964
94639	377234	419960
94640	377238	419956
94641	377242	419951
94642	377245	419947
94643	377249	419943
94644	377253	419939
94645	377256	419934
94646	377260	419930
94647	377264	419926
94648	377267	419921
94649	377272	419918
94650	377276	419914
94651	377281	419911
94652	377285	419907
94653	377288	419902
94654	377292	419898
94655	377295	419893
94656	377300	419890
94657	377303	419885
94658	377307	419881
94659	377310	419877
94660	377316	419875
94661	377321	419871
94662	377325	419867
94663	377329	419864
94664	377333	419859
94665	377336	419855
94666	377340	419850
94667	377344	419846
94668	377349	419844
94669	377353	419840
94670	377357	419836
94671	377361	419832
94672	377364	419827
94673	377368	419823
94674	377371	419818
94675	377375	419814
94676	377379	419810
94677	377382	419805
94678	377386	419800
94679	377391	419798
94680	377396	419795
94681	377399	419790
94682	377403	419786
94683	377407	419781
94684	377411	419777
94685	377414	419773
94686	377418	419769
94687	377421	419764
94688	377425	419760
94689	377429	419756
94690	377433	419752
94691	377438	419749
94692	377443	419746
94693	377447	419742
94694	377451	419738
94695	377455	419734
94696	377459	419730
94697	377462	419725
94698	377466	419721
94699	377469	419717
94700	377473	419712
94701	377477	419708
94702	377480	419703
94703	377486	419701
94704	377489	419696
94705	377494	419693
94706	377497	419689
94707	377501	419684
94708	377504	419680
94709	377508	419676
94710	377512	419671
94711	377515	419667
94712	377519	419662
94713	377523	419658
94714	377526	419654
94715	377532	419651
94716	377535	419647
94717	377541	419645
94718	377545	419641
94719	377549	419636
94720	377552	419632
94721	377556	419628
94722	377560	419623
94723	377563	419619
94724	377567	419614
94725	377570	419610
94726	377576	419608
94727	377580	419603
94728	377584	419600
94729	377588	419596
94730	377592	419592
94731	377595	419587
94732	377599	419583
94733	377603	419579
94734	377607	419575
94735	377611	419570
94736	377614	419566
94737	377618	419562
94738	377624	419561
94739	377628	419556
94740	377633	419553
94741	377637	419549
94742	377641	419545
94743	377644	419541
94744	377648	419536
94745	377651	419532
94746	377655	419527
94747	377659	419523
94748	377663	419519
94749	377667	419516
94750	377672	419512
94751	377676	419509
94752	377680	419505
94753	377684	419500
94754	377687	419495
94755	377691	419491
94756	377694	419487
94757	377698	419482
94758	377702	419478
94759	377705	419474
94760	377709	419470
94761	377714	419467
94762	377718	419463
94763	377723	419460
94764	377726	419455
94765	377730	419451
94766	377734	419446
94767	377738	419442
94768	377741	419438
94769	377745	419434
94770	377749	419429
94771	377752	419425
94772	377756	419421
94773	377761	419418
94774	377766	419415
94775	377770	419411
94776	377774	419407
94777	377777	419403
94778	377781	419398
94779	377785	419394
94780	377789	419390
94781	377793	419386
94782	377796	419381
94783	377799	419376
94784	377804	419373
94785	377810	419371
94786	377814	419367
94787	377817	419363
94788	377821	419359
94789	377825	419354
94790	377828	419350
94791	377832	419345
94792	377836	419341
94793	377840	419337
94794	377844	419333
94795	377847	419329
94796	377853	419327
94797	377858	419324
94798	377862	419319
94799	377865	419315
94800	377870	419311
94801	377873	419307
94802	377877	419303
94803	377881	419298
94804	377886	419296
94805	377890	419292
94806	377894	419288
94807	377897	419283
94808	377901	419279
94809	377905	419275
94810	377909	419271
94811	377914	419268
94812	377917	419263
94813	377922	419260
94814	377925	419255
94815	377929	419251
94816	377932	419246
94817	377936	419242
94818	377940	419238
94819	377943	419233
94820	377947	419229
94821	377950	419224
94822	377955	419221
94823	377960	419218
94824	377963	419213
94825	377967	419209
94826	377972	419206
94827	377975	419202
94828	377979	419197
94829	377982	419192
94830	377986	419188
94831	377990	419184
94832	377995	419181
94833	377999	419178
94834	378003	419174
94835	378007	419169
94836	378010	419165
94837	378014	419160
94838	378017	419156
94839	378022	419152
94840	378025	419148
94841	378029	419143
94842	378032	419139
94843	378038	419136
94844	378041	419132
94845	378046	419129
94846	378050	419124
94847	378054	419121
94848	378058	419116
94849	378061	419112
94850	378065	419107
94851	378068	419103
94852	378072	419099
94853	378076	419094
94854	378079	419090
94855	378084	419087
94856	378089	419084
94857	378093	419080
94858	378097	419076
94859	378100	419071
94860	378105	419068
94861	378108	419063
94862	378112	419059
94863	378117	419056
94864	378121	419052
94865	378124	419047
94866	378129	419045
94867	378134	419041
94868	378138	419038
94869	378142	419033
94870	378145	419029
94871	378149	419024
94872	378153	419020
94873	378156	419016
94874	378160	419012
94875	378164	419007
94876	378168	419003
94877	378171	418998
94878	378176	418995
94879	378179	418991
94880	378184	418988
94881	378188	418983
94882	378192	418979
94883	378195	418975
94884	378199	418970
94885	378203	418967
94886	378207	418962
94887	378210	418958
94888	378214	418953
94889	378218	418949
94890	378223	418946
94891	378227	418942
94892	378231	418939
94893	378236	418935
94894	378239	418931
94895	378243	418927
94896	378247	418922
94897	378252	418919
94898	378256	418916
94899	378259	418911
94900	378264	418908
94901	378268	418904
94902	378271	418899
94903	378275	418895
94904	378278	418890
94905	378282	418886
94906	378285	418881
94907	378289	418877
94908	378292	418872
94909	378296	418868
94910	378302	418867
94911	378307	418863
94912	378310	418858
94913	378314	418854
94914	378318	418850
94915	378322	418846
94916	378325	418842
94917	378330	418839
94918	378335	418836
94919	378339	418832
94920	378343	418827
94921	378346	418823
94922	378350	418819
94923	378354	418814
94924	378357	418810
94925	378363	418807
94926	378367	418804
94927	378371	418799
94928	378374	418795
94929	378378	418790
94930	378381	418786
94931	378385	418782
94932	378389	418777
94933	378392	418773
94934	378396	418768
94935	378400	418765
94936	378403	418760
94937	378408	418757
94938	378413	418754
94939	378418	418751
94940	378421	418746
94941	378425	418742
94942	378428	418737
94943	378433	418734
94944	378436	418729
94945	378442	418727
94946	378445	418722
94947	378450	418719
94948	378454	418715
94949	378457	418710
94950	378461	418706
94951	378464	418702
94952	378468	418697
94953	378472	418693
94954	378475	418688
94955	378479	418684
94956	378482	418679
94957	378487	418677
94958	378491	418672
94959	378496	418669
94960	378500	418666
94961	378504	418661
94962	378507	418657
94963	378511	418652
94964	378515	418648
94965	378518	418644
94966	378522	418639
94967	378525	418635
94968	378529	418630
94969	378535	418629
94970	378539	418625
94971	378543	418621
94972	378547	418617
94973	378551	418613
94974	378555	418608
94975	378558	418604
94976	378562	418600
94977	378566	418596
94978	378569	418591
94979	378573	418587
94980	378580	418586
94981	378584	418582
94982	378588	418578
94983	378592	418574
94984	378596	418570
94985	378600	418566
94986	378604	418562
94987	378607	418557
94988	378611	418553
94989	378615	418549
94990	378618	418544
94991	378622	418540
94992	378628	418538
94993	378633	418536
94994	378637	418531
94995	378640	418527
94996	378644	418522
94997	378648	418518
94998	378651	418514
94999	378655	418510
95000	378659	418505
95001	378663	418501
95002	378667	418497
95003	378672	418495
95004	378676	418491
95005	378681	418488
95006	378684	418483
95007	378688	418479
95008	378691	418474
95009	378695	418470
95010	378699	418466
95011	378703	418462
95012	378707	418458
95013	378711	418454
95014	378715	418450
95015	378718	418445
95016	378722	418441
95017	378726	418437
95018	378729	418432
95019	378733	418428
95020	378736	418423
95021	378742	418421
95022	378745	418416
95023	378750	418413
95024	378754	418410
95025	378758	418405
95026	378762	418401
95027	378765	418396
95028	378769	418392
95029	378772	418387
95030	378776	418383
95031	378780	418379
95032	378783	418374
95033	378788	418372
95034	378793	418368
95035	378797	418364
95036	378801	418360
95037	378805	418356
95038	378808	418352
95039	378812	418347
95040	378815	418343
95041	378819	418338
95042	378823	418334
95043	378826	418330
95044	378830	418325
95045	378835	418323
95046	378840	418319
95047	378844	418315
95048	378847	418311
95049	378851	418307
95050	378855	418303
95051	378859	418298
95052	378862	418294
95053	378866	418289
95054	378869	418285
95055	378873	418281
95056	378878	418278
95057	378882	418273
95058	378887	418271
95059	378890	418266
95060	378894	418262
95061	378898	418257
95062	378901	418253
95063	378905	418249
95064	378910	418246
95065	378914	418242
95066	378919	418239
95067	378923	418235
95068	378927	418231
95069	378930	418226
95070	378934	418222
95071	378938	418218
95072	378941	418213
95073	378945	418209
95074	378948	418204
95075	378952	418200
95076	378958	418198
95077	378962	418195
95078	378966	418190
95079	378970	418186
95080	378974	418182
95081	378977	418178
95082	378981	418173
95083	378985	418169
95084	378988	418165
95085	378992	418160
95086	378995	418156
95087	378999	418151
95088	379004	418149
95089	379009	418145
95090	379012	418141
95091	379016	418137
95092	379020	418133
95093	379024	418129
95094	379028	418124
95095	379031	418120
95096	379036	418116
95097	379039	418112
95098	379043	418107
95099	379047	418103
95100	379052	418101
95101	379057	418098
95102	379061	418094
95103	379065	418089
95104	379068	418085
95105	379072	418081
95106	379075	418076
95107	379080	418073
95108	379085	418070
95109	379089	418066
95110	379093	418062
95111	379096	418058
95112	379100	418053
95113	379104	418049
95114	379107	418045
95115	379113	418042
95116	379117	418038
95117	379122	418035
95118	379125	418031
95119	379129	418026
95120	379132	418022
95121	379137	418018
95122	379140	418013
95123	379145	418011
95124	379149	418006
95125	379154	418003
95126	379157	417999
95127	379161	417994
95128	379164	417990
95129	379168	417985
95130	379172	417981
95131	379175	417977
95132	379179	417972
95133	379182	417968
95134	379186	417964
95135	379192	417961
95136	379195	417957
95137	379201	417955
95138	379204	417950
95139	379208	417946
95140	379211	417941
95141	379215	417937
95142	379219	417933
95143	379222	417928
95144	379226	417924
95145	379230	417920
95146	379235	417917
95147	379239	417913
95148	379243	417909
95149	379246	417904
95150	379250	417900
95151	379254	417896
95152	379257	417891
95153	379261	417887
95154	379264	417882
95155	379268	417878
95156	379271	417873
95157	379275	417869
95158	379278	417864
95159	379284	417862
95160	379289	417859
95161	379292	417854
95162	379296	417850
95163	379300	417846
95164	379303	417842
95165	379307	417837
95166	379311	417833
95167	379314	417828
95168	379318	417824
95169	379322	417820
95170	379325	417815
95171	379330	417813
95172	379336	417810
95173	379339	417806
95174	379343	417801
95175	379347	417797
95176	379351	417793
95177	379354	417789
95178	379358	417784
95179	379361	417779
95180	379365	417775
95181	379368	417771
95182	379372	417766
95183	379377	417763
95184	379382	417760
95185	379386	417757
95186	379389	417752
95187	379393	417748
95188	379396	417743
95189	379400	417739
95190	379404	417735
95191	379407	417730
95192	379411	417726
95193	379415	417721
95194	379420	417718
95195	379424	417714
95196	379427	417710
95197	379433	417708
95198	379436	417703
95199	379440	417698
95200	379443	417694
95201	379447	417690
95202	379451	417686
95203	379454	417681
95204	379458	417677
95205	379461	417672
95206	379467	417670
95207	379470	417665
95208	379474	417661
95209	379479	417658
95210	379483	417654
95211	379487	417650
95212	379490	417646
95213	379494	417641
95214	379498	417637
95215	379502	417633
95216	379506	417629
95217	379509	417624
95218	379515	417622
95219	379520	417619
95220	379523	417615
95221	379527	417610
95222	379531	417606
95223	379534	417602
95224	379538	417597
95225	379542	417593
95226	379545	417589
95227	379550	417585
95228	379553	417581
95229	379557	417576
95230	379562	417574
95231	379567	417571
95232	379571	417567
95233	379574	417562
95234	379578	417558
95235	379583	417555
95236	379586	417550
95237	379592	417548
95238	379597	417545
95239	379601	417541
95240	379605	417537
95241	379608	417533
95242	379612	417528
95243	379616	417524
95244	379619	417520
95245	379623	417515
95246	379627	417511
95247	379630	417507
95248	379634	417502
95249	379639	417499
95250	379643	417495
95251	379648	417492
95252	379651	417488
95253	379655	417483
95254	379658	417479
95255	379662	417474
95256	379665	417470
95257	379670	417467
95258	379674	417463
95259	379678	417459
95260	379683	417456
95261	379687	417451
95262	379690	417447
95263	379694	417442
95264	379698	417438
95265	379702	417434
95266	379705	417430
95267	379709	417425
95268	379712	417421
95269	379718	417418
95270	379723	417416
95271	379726	417411
95272	379731	417408
95273	379734	417403
95274	379738	417399
95275	379742	417395
95276	379747	417392
95277	379750	417388
95278	379755	417384
95279	379759	417380
95280	379762	417376
95281	379766	417371
95282	379769	417367
95283	379773	417362
95284	379777	417358
95285	379781	417354
95286	379785	417350
95287	379788	417345
95288	379793	417342
95289	379797	417338
95290	379802	417336
95291	379806	417331
95292	379810	417327
95293	379813	417323
95294	379817	417319
95295	379821	417314
95296	379826	417312
95297	379832	417309
95298	379835	417305
95299	379838	417300
95300	379842	417296
95301	379846	417292
95302	379850	417287
95303	379853	417283
95304	379857	417278
95305	379860	417274
95306	379864	417270
95307	379868	417266
95308	379873	417263
95309	379879	417261
95310	379882	417256
95311	379886	417252
95312	379890	417248
95313	379894	417244
95314	379897	417239
95315	379901	417235
95316	379904	417230
95317	379908	417226
95318	379912	417222
95319	379917	417219
95320	379921	417215
95321	379926	417212
95322	379930	417208
95323	379933	417204
95324	379937	417199
95325	379941	417195
95326	379945	417191
95327	379950	417188
95328	379953	417184
95329	379958	417180
95330	379962	417176
95331	379965	417172
95332	379969	417167
95333	379972	417163
95334	379976	417159
95335	379980	417155
95336	379983	417150
95337	379987	417145
95338	379990	417141
95339	379996	417139
95340	380001	417136
95341	380004	417131
95342	380008	417127
95343	380012	417123
95344	380016	417118
95345	380019	417114
95346	380023	417110
95347	380027	417105
95348	380030	417101
95349	380034	417096
95350	380037	417092
95351	380043	417090
95352	380047	417086
95353	380052	417083
95354	380055	417079
95355	380059	417074
95356	380063	417070
95357	380066	417065
95358	380070	417061
95359	380075	417058
95360	380080	417055
95361	380084	417051
95362	380087	417047
95363	380091	417042
95364	380094	417038
95365	380098	417033
95366	380102	417029
95367	380106	417025
95368	380109	417021
95369	380113	417016
95370	380116	417012
95371	380121	417009
95372	380125	417005
95373	380130	417002
95374	380134	416997
95375	380137	416993
95376	380141	416989
95377	380145	416984
95378	380148	416980
95379	380153	416977
95380	380157	416973
95381	380162	416969
95382	380165	416965
95383	380169	416961
95384	380172	416956
95385	380176	416952
95386	380181	416949
95387	380185	416945
95388	380189	416941
95389	380194	416938
95390	380197	416933
95391	380201	416929
95392	380204	416924
95393	380208	416920
95394	380211	416915
95395	380215	416911
95396	380219	416907
95397	380222	416902
95398	380228	416900
95399	380231	416896
95400	380236	416892
95401	380239	416887
95402	380243	416883
95403	380247	416879
95404	380250	416874
95405	380254	416870
95406	380258	416866
95407	380261	416861
95408	380264	416857
95409	380268	416852
95410	380273	416850
95411	380277	416845
95412	380282	416842
95413	380286	416838
95414	380289	416834
95415	380293	416830
95416	380297	416825
95417	380300	416821
95418	380304	416816
95419	380308	416812
95420	380312	416808
95421	380315	416804
95422	380320	416801
95423	380324	416797
95424	380329	416794
95425	380333	416789
95426	380336	416785
95427	380340	416781
95428	380344	416776
95429	380347	416772
95430	380351	416768
95431	380354	416763
95432	380358	416759
95433	380362	416754
95434	380367	416751
95435	380370	416747
95436	380375	416744
95437	380379	416740
95438	380383	416735
95439	380386	416731
95440	380390	416727
95441	380394	416723
95442	380399	416720
95443	380402	416715
95444	380407	416712
95445	380411	416708
95446	380414	416703
95447	380418	416699
95448	380422	416695
95449	380426	416691
95450	380429	416686
95451	380433	416682
95452	380436	416677
95453	380441	416674
95454	380446	416671
95455	380449	416667
95456	380454	416664
95457	380458	416660
95458	380462	416655
95459	380466	416651
95460	380469	416647
95461	380473	416643
95462	380477	416638
95463	380480	416634
95464	380484	416629
95465	380488	416625
95466	380493	416622
95467	380498	416620
95468	380502	416615
95469	380505	416611
95470	380509	416607
95471	380512	416602
95472	380516	416597
95473	380519	416592
95474	380523	416588
95475	380527	416584
95476	380530	416580
95477	380534	416575
95478	380539	416573
95479	380543	416569
95480	380548	416566
95481	380552	416562
95482	380557	416558
95483	380560	416554
95484	380564	416550
95485	380568	416545
95486	380572	416542
95487	380575	416537
95488	380579	416533
95489	380584	416530
95490	380589	416527
95491	380595	416525
95492	380598	416520
95493	380602	416516
95494	380606	416512
95495	380610	416508
95496	380613	416504
95497	380618	416501
95498	380624	416498
95499	380627	416494
95500	380631	416490
95501	380635	416485
95502	380639	416481
95503	380642	416477
95504	380647	416474
95505	380651	416470
95506	380655	416466
95507	380659	416462
95508	380663	416457
95509	380666	416453
95510	380670	416449
95511	380674	416445
95512	380677	416440
95513	380681	416436
95514	380684	416431
95515	380689	416428
95516	380694	416425
95517	380698	416421
95518	380702	416417
95519	380706	416413
95520	380710	416409
95521	380713	416405
95522	380717	416400
95523	380721	416397
95524	380725	416392
95525	380729	416388
95526	380732	416383
95527	380736	416379
95528	380741	416376
95529	380746	416373
95530	380749	416369
95531	380753	416364
95532	380757	416361
95533	380761	416356
95534	380764	416352
95535	380768	416347
95536	380774	416345
95537	380778	416342
95538	380782	416338
95539	380786	416333
95540	380790	416329
95541	380793	416325
95542	380797	416320
95543	380800	416316
95544	380806	416314
95545	380811	416311
95546	380815	416307
95547	380818	416303
95548	380822	416298
95549	380826	416294
95550	380829	416289
95551	380833	416285
95552	380837	416281
95553	380840	416276
95554	380844	416272
95555	380849	416270
95556	380853	416265
95557	380858	416262
95558	380862	416258
95559	380865	416254
95560	380869	416250
95561	380873	416245
95562	380877	416241
95563	380880	416237
95564	380884	416232
95565	380888	416228
95566	380891	416224
95567	380896	416221
95568	380900	416217
95569	380905	416214
95570	380909	416210
95571	380913	416205
95572	380916	416201
95573	380920	416197
95574	380924	416192
95575	380928	416188
95576	380931	416184
95577	380935	416179
95578	380938	416175
95579	380943	416172
95580	380948	416169
95581	380952	416165
95582	380956	416160
95583	380959	416156
95584	380963	416152
95585	380967	416147
95586	380971	416143
95587	380974	416139
95588	380978	416134
95589	380981	416130
95590	380987	416128
95591	380990	416123
95592	380994	416119
95593	380998	416116
95594	381002	416111
95595	381006	416107
95596	381010	416103
95597	381013	416098
95598	381018	416096
95599	381023	416092
95600	381026	416088
95601	381030	416084
95602	381034	416080
95603	381038	416075
95604	381041	416071
95605	381045	416066
95606	381050	416064
95607	381054	416059
95608	381059	416057
95609	381062	416052
95610	381067	416048
95611	381071	416044
95612	381074	416040
95613	381078	416035
95614	381083	416033
95615	381088	416030
95616	381092	416025
95617	381095	416021
95618	381099	416017
95619	381103	416013
95620	381106	416008
95621	381110	416004
95622	381115	416001
95623	381119	415997
95624	381124	415994
95625	381127	415990
95626	381131	415985
95627	381135	415981
95628	381138	415977
95629	381142	415972
95630	381146	415968
95631	381149	415963
95632	381153	415959
95633	381158	415956
95634	381162	415952
95635	381166	415948
95636	381170	415944
95637	381174	415940
95638	381177	415936
95639	381181	415931
95640	381185	415927
95641	381189	415923
95642	381192	415919
95643	381196	415914
95644	381200	415910
95645	381205	415908
95646	381210	415905
95647	381213	415900
95648	381217	415896
95649	381221	415892
95650	381225	415887
95651	381228	415883
95652	381232	415879
95653	381237	415876
95654	381241	415871
95655	381246	415869
95656	381250	415865
95657	381253	415860
95658	381257	415856
95659	381260	415851
95660	381264	415847
95661	381269	415844
95662	381272	415839
95663	381276	415835
95664	381281	415832
95665	381286	415829
95666	381290	415825
95667	381294	415821
95668	381298	415817
95669	381301	415813
95670	381305	415808
95671	381309	415804
95672	381312	415800
95673	381316	415796
95674	381320	415791
95675	381324	415787
95676	381329	415784
